"","X","DateOfBite","Species","Breed","Age","Gender","SpayNeuter","Borough","ZipCode","Month","Year","Weekday"
"8117",8553,"2017-02-08","DOG","Pit Bull",4,"M","true","Queens","11435","Feb","2017","Wed"
"8118",8554,"2017-02-08","DOG","Pit Bull",4,"M","true","Queens","11435","Feb","2017","Wed"
"8119",8555,"2017-02-08","DOG","Pit Bull",4,"M","true","Queens","11435","Feb","2017","Wed"
"8120",8556,"2017-02-09","DOG","DACHSHUND MIX",8,"F","true","Queens","11101","Feb","2017","Thu"
"8121",8557,"2017-02-09","DOG","Maltese",4,"M","true","Queens","","Feb","2017","Thu"
"8122",8558,"2017-02-12","DOG","Mastiff, Bull",1,"M","true","Queens","11101","Feb","2017","Sun"
"8123",8559,"2017-02-13","DOG","Mastiff, Bull",1,"M","true","Queens","11101","Feb","2017","Mon"
"8125",8561,"2017-02-10","DOG","Bull Terrier",10,"M","false","Queens","11385","Feb","2017","Fri"
"8129",8565,"2017-02-15","DOG","DACHSHUND MIX",8,"F","false","Queens","11421","Feb","2017","Wed"
"8130",8566,"2017-02-07","DOG","Chihuahua",4,"M","true","Queens","11358","Feb","2017","Tue"
"8132",8568,"2017-02-16","DOG","AMERICAN ESKIMO MIX",2,"M","true","Queens","11106","Feb","2017","Thu"
"8133",8569,"2017-02-16","DOG","Staffordshire Bull Terrier",2,"M","true","Queens","11691","Feb","2017","Thu"
"8134",8570,"2017-02-17","DOG","American Staffordshire Terrier",6,"M","false","Queens","11434","Feb","2017","Fri"
"8135",8571,"2017-02-18","DOG","MINI GOLDENDOODLE",1,"M","false","Queens","11370","Feb","2017","Sat"
"8136",8572,"2017-02-19","DOG","DACHSHUND MIX",13,"F","true","Queens","11435","Feb","2017","Sun"
"8137",8573,"2017-02-20","DOG","ROTTWEILER MIX",1,"M","true","Queens","11354","Feb","2017","Mon"
"8140",8576,"2017-01-31","DOG","Dachshund, Long Haired",5,"M","true","Queens","11357","Jan","2017","Tue"
"8141",8577,"2017-02-01","DOG","TERRIER MIX",6,"F","true","Queens","11426","Feb","2017","Wed"
"8142",8578,"2017-02-14","DOG","LABRADOR / PIT BULL MIX",6,"F","true","Queens","11367","Feb","2017","Tue"
"8143",8579,"2017-02-20","DOG","Akita",1,"M","false","Queens","11691","Feb","2017","Mon"
"8144",8580,"2017-02-20","DOG","Shih Tzu",8,"M","true","Queens","11379","Feb","2017","Mon"
"8146",8582,"2017-02-18","DOG","American Pit Bull Mix / Pit Bull Mix",1,"F","true","Queens","11364","Feb","2017","Sat"
"8147",8583,"2017-02-23","DOG","BEAGLE / HOUND MIX",7,"M","true","Queens","11433","Feb","2017","Thu"
"8149",8585,"2017-02-25","DOG","Chihuahua",4,"M","false","Queens","11356","Feb","2017","Sat"
"8151",8587,"2017-02-24","DOG","Cane Corso",2,"F","true","Queens","11418","Feb","2017","Fri"
"8152",8588,"2017-02-27","DOG","Jindo Dog,",3,"F","false","Queens","11357","Feb","2017","Mon"
"8154",8590,"2017-02-27","DOG","HOUND MIX",2,"M","true","Queens","11109","Feb","2017","Mon"
"8156",8592,"2017-03-02","DOG","ROTTWEILER MIX",2,"M","true","Queens","11102","Mar","2017","Thu"
"8157",8593,"2017-03-05","DOG","CHOW CHOW / GERMAN SHEPHERED MIX",10,"M","false","Queens","11372","Mar","2017","Sun"
"8158",8594,"2017-03-04","DOG","Dachshund Smooth Coat",11,"F","true","Queens","11375","Mar","2017","Sat"
"8160",8596,"2017-03-06","DOG","Scottish Terrier",3,"M","true","Queens","11101","Mar","2017","Mon"
"8162",8598,"2017-02-28","DOG","Pit Bull",5,"F","true","Queens","11373","Feb","2017","Tue"
"8163",8599,"2017-02-28","DOG","Pit Bull",5,"F","true","Queens","11373","Feb","2017","Tue"
"8164",8600,"2017-02-23","DOG","American Pit Bull Terrier/Pit Bull",3,"F","false","Queens","11372","Feb","2017","Thu"
"8165",8601,"2017-03-08","DOG","Shih Tzu",4,"M","true","Queens","11419","Mar","2017","Wed"
"8167",8603,"2017-03-09","DOG","Shiba Inu",1,"M","false","Queens","11103","Mar","2017","Thu"
"8169",8605,"2017-03-09","DOG","Pomeranian",15,"F","true","Queens","11385","Mar","2017","Thu"
"8171",8607,"2017-03-12","DOG","Shiba Inu",2,"F","true","Queens","11358","Mar","2017","Sun"
"8172",8608,"2017-03-11","DOG","Pit Bull",2,"F","false","Queens","11375","Mar","2017","Sat"
"8173",8609,"2017-03-10","DOG","Bull Dog, French",5,"M","true","Queens","11364","Mar","2017","Fri"
"8174",8610,"2017-03-12","DOG","PIT BULL / AMERICAN FOXHOUND MIX",4,"M","false","Queens","11693","Mar","2017","Sun"
"8177",8613,"2017-03-13","DOG","Maltese",3,"F","false","Queens","11354","Mar","2017","Mon"
"8179",8615,"2017-03-13","DOG","Pit Bull",5,"F","false","Queens","11691","Mar","2017","Mon"
"8181",8617,"2017-03-14","DOG","Rottweiler",2,"F","false","Queens","11426","Mar","2017","Tue"
"8182",8618,"2017-03-15","DOG","Bull Dog, English",4,"M","true","Queens","11363","Mar","2017","Wed"
"8183",8619,"2017-03-16","DOG","HOUND / GERMAN SHEPHERD MIX",3,"F","true","Queens","11105","Mar","2017","Thu"
"8184",8620,"2017-03-17","DOG","American Pit Bull Terrier/Pit Bull",2,"M","false","Queens","11375","Mar","2017","Fri"
"8185",8621,"2017-03-17","DOG","SHIH TZU MIX",1,"M","true","Queens","11426","Mar","2017","Fri"
"8186",8622,"2017-03-20","DOG","German Shepherd",1,"M","false","Queens","11414","Mar","2017","Mon"
"8188",8624,"2017-03-18","DOG","Pit Bull",3,"M","true","Queens","11692","Mar","2017","Sat"
"8190",8626,"2017-03-12","DOG","MIX BREED",13,"M","false","Queens","11355","Mar","2017","Sun"
"8191",8627,"2017-03-22","DOG","German Shepherd",8,"M","false","Queens","11435","Mar","2017","Wed"
"8193",8629,"2017-03-04","DOG","PIT BULL MIX",3,"F","true","Queens","11357","Mar","2017","Sat"
"8196",8632,"2017-03-23","DOG","CHIHUAHUA / BIJON MIX",1,"U","true","Queens","11436","Mar","2017","Thu"
"8197",8633,"2017-03-24","DOG","American Pit Bull Terrier/Pit Bull",1,"M","false","Queens","11367","Mar","2017","Fri"
"8198",8634,"2017-03-23","DOG","German Shepherd",6,"F","false","Queens","11354","Mar","2017","Thu"
"8199",8635,"2017-03-25","DOG","DALMATION MIX",9,"M","true","Queens","11426","Mar","2017","Sat"
"8201",8637,"2017-03-26","DOG","American Pit Bull Terrier/Pit Bull",5,"M","false","Queens","11423","Mar","2017","Sun"
"8202",8638,"2017-03-27","DOG","West High White Terrier",7,"M","true","Queens","11375","Mar","2017","Mon"
"8205",8641,"2017-03-29","DOG","BICHON FRISE / TERRIER MIX",11,"F","true","Queens","11372","Mar","2017","Wed"
"8207",8643,"2017-03-31","DOG","Norfolk Terrier",5,"F","true","Queens","11355","Mar","2017","Fri"
"8209",8645,"2017-03-26","DOG","PEKINGESE / POODLE MIX",6,"M","true","Queens","11416","Mar","2017","Sun"
"8210",8646,"2017-03-30","DOG","PIT BULL / ROTTWEILER MIX",5,"M","false","Queens","11372","Mar","2017","Thu"
"8211",8647,"2017-03-26","DOG","Pit Bull",7,"F","true","Queens","11354","Mar","2017","Sun"
"8214",8650,"2017-03-24","DOG","Maltese",3,"M","false","Queens","11358","Mar","2017","Fri"
"8215",8651,"2017-03-20","DOG","MALTESE / YORKSHIRE MIX",1,"M","false","Queens","11373","Mar","2017","Mon"
"8216",8652,"2017-04-04","DOG","Maltese",7,"M","true","Queens","11368","Apr","2017","Tue"
"8217",8653,"2017-03-11","DOG","PUGGLE / HOUND MIX",1,"M","true","Queens","11358","Mar","2017","Sat"
"8218",8654,"2017-03-22","DOG","KERRY BLUE TERRIER",10,"M","false","Queens","11363","Mar","2017","Wed"
"8219",8655,"2017-04-06","DOG","Shih Tzu",4,"M","true","Queens","11375","Apr","2017","Thu"
"8221",8657,"2017-04-05","DOG","German Shepherd",3,"M","false","Queens","11433","Apr","2017","Wed"
"8222",8658,"2017-04-09","DOG","Labrador Retriever",8,"M","true","Queens","11358","Apr","2017","Sun"
"8223",8659,"2017-04-10","DOG","Rottweiler",2,"F","false","Queens","11426","Apr","2017","Mon"
"8224",8660,"2017-04-05","DOG","CORGI / CATTLE MIX",1,"M","true","Queens","11375","Apr","2017","Wed"
"8226",8662,"2017-04-10","DOG","MIX BREED",1,"M","false","Queens","11106","Apr","2017","Mon"
"8227",8663,"2017-04-11","DOG","Pit Bull",1,"M","false","Queens","11368","Apr","2017","Tue"
"8228",8664,"2017-04-10","DOG","Jack Russ",1,"F","false","Queens","11378","Apr","2017","Mon"
"8230",8666,"2017-04-12","DOG","Bull Dog, French",5,"M","true","Queens","11106","Apr","2017","Wed"
"8232",8668,"2017-04-10","DOG","Pit Bull",5,"M","false","Queens","11369","Apr","2017","Mon"
"8235",8671,"2017-04-15","DOG","Pit Bull",5,"M","false","Queens","11426","Apr","2017","Sat"
"8236",8672,"2017-04-16","DOG","American Pit Bull Terrier/Pit Bull",3,"F","false","Queens","11375","Apr","2017","Sun"
"8238",8674,"2017-04-14","DOG","LABRADOR / PIT BULL MIX",2,"M","true","Queens","11103","Apr","2017","Fri"
"8239",8675,"2017-04-16","DOG","Cocker Spaniel",6,"F","false","Queens","11104","Apr","2017","Sun"
"8240",8676,"2017-04-17","DOG","Pit Bull",4,"F","false","Queens","11420","Apr","2017","Mon"
"8241",8677,"2017-04-17","DOG","Cairn Terrier",4,"M","true","Queens","11434","Apr","2017","Mon"
"8244",8680,"2017-04-09","DOG","Shiba Inu",5,"M","true","Queens","11360","Apr","2017","Sun"
"8245",8681,"2017-04-19","DOG","Beagle",2,"F","false","Queens","11102","Apr","2017","Wed"
"8246",8682,"2017-04-16","DOG","Pomeranian",1,"F","true","Queens","11101","Apr","2017","Sun"
"8247",8683,"2017-04-20","DOG","MIXED BREED",6,"M","true","Queens","11434","Apr","2017","Thu"
"8248",8684,"2017-04-20","DOG","LABRADOR MIX",2,"M","false","Queens","11361","Apr","2017","Thu"
"8249",8685,"2017-04-20","DOG","PIT BULL MIX",7,"M","true","Queens","11106","Apr","2017","Thu"
"8251",8687,"2017-04-20","DOG","TERRIER / CHIHUAHUA MIX",1,"F","false","Queens","11378","Apr","2017","Thu"
"8253",8689,"2017-04-24","DOG","JACK RUSSELL MIX",3,"M","true","Queens","11372","Apr","2017","Mon"
"8254",8690,"2017-04-23","DOG","Yorkshire Terrier",11,"M","true","Queens","11423","Apr","2017","Sun"
"8255",8691,"2017-04-23","DOG","GERMAN SHEPHERD MIX",11,"M","true","Queens","11004","Apr","2017","Sun"
"8256",8692,"2017-04-23","DOG","PIT BULL / LABRADOR MIX",2,"M","false","Queens","11385","Apr","2017","Sun"
"8257",8693,"2017-04-23","DOG","POODLE MIX",4,"M","false","Queens","","Apr","2017","Sun"
"8259",8695,"2017-04-27","DOG","LABRADOR / PIT BULL MIX",2,"M","true","Queens","11417","Apr","2017","Thu"
"8260",8696,"2017-04-02","DOG","Pit Bull",3,"M","false","Queens","","Apr","2017","Sun"
"8261",8697,"2017-04-02","DOG","Pit Bull",3,"F","true","Queens","","Apr","2017","Sun"
"8265",8701,"2017-04-29","DOG","Pomeranian",7,"M","false","Queens","11366","Apr","2017","Sat"
"8266",8702,"2017-04-28","DOG","Shih Tzu",10,"M","true","Queens","11368","Apr","2017","Fri"
"8267",8703,"2017-05-01","DOG","American Pit Bull Terrier/Pit Bull",4,"M","false","Queens","11368","May","2017","Mon"
"8268",8704,"2017-04-25","DOG","American Pit Bull Terrier/Pit Bull",6,"F","false","Queens","11691","Apr","2017","Tue"
"8270",8706,"2017-04-16","DOG","Pit Bull",1,"F","false","Queens","11435","Apr","2017","Sun"
"8271",8707,"2017-04-18","DOG","Scottish Terrier",4,"M","true","Queens","11370","Apr","2017","Tue"
"8272",8708,"2017-04-19","DOG","MINI SCHNAUZER / YORKSHIRE MIX",3,"M","true","Queens","11102","Apr","2017","Wed"
"8274",8710,"2017-04-28","DOG","Pit Bull",3,"M","true","Queens","11103","Apr","2017","Fri"
"8278",8714,"2017-04-29","DOG","American Pit Bull Terrier/Pit Bull",2,"M","true","Queens","11361","Apr","2017","Sat"
"8279",8715,"2017-05-03","DOG","AMERICAN BULLY",4,"F","true","Queens","11354","May","2017","Wed"
"8281",8717,"2017-01-31","DOG","Maltese",10,"M","false","Queens","11433","Jan","2017","Tue"
"8282",8718,"2017-04-30","DOG","AMERICAN ESKIMO / HUSKY MIX",2,"M","true","Queens","11374","Apr","2017","Sun"
"8285",8721,"2017-05-02","DOG","Beagle",6,"F","false","Queens","11414","May","2017","Tue"
"8286",8722,"2017-05-06","DOG","Bull Dog, English",4,"M","false","Queens","11354","May","2017","Sat"
"8288",8724,"2017-05-08","DOG","American Staffordshire Terrier",8,"F","false","Queens","11692","May","2017","Mon"
"8289",8725,"2017-05-08","DOG","Staffordshire Bull Terrier",3,"M","false","Queens","11692","May","2017","Mon"
"8290",8726,"2017-05-08","DOG","American Pit Bull Terrier/Pit Bull",9,"M","false","Queens","11692","May","2017","Mon"
"8291",8727,"2017-05-08","DOG","American Pit Bull Terrier/Pit Bull",9,"F","true","Queens","11692","May","2017","Mon"
"8292",8728,"2017-05-07","DOG","German Shepherd",1,"M","true","Queens","11416","May","2017","Sun"
"8293",8729,"2017-05-05","DOG","PUG / CHIHUAHUA MIX",2,"M","true","Queens","11412","May","2017","Fri"
"8294",8730,"2017-05-08","DOG","Shih Tzu",5,"M","false","Queens","11104","May","2017","Mon"
"8295",8731,"2017-04-26","DOG","FRENCH POODLE",3,"M","false","Queens","11103","Apr","2017","Wed"
"8296",8732,"2017-05-06","DOG","Bull Terrier",13,"F","true","Queens","11385","May","2017","Sat"
"8297",8733,"2017-05-10","DOG","Staffordshire Bull Terrier",3,"F","false","Queens","11373","May","2017","Wed"
"8298",8734,"2017-05-09","DOG","Pit Bull",3,"F","true","Queens","11694","May","2017","Tue"
"8300",8736,"2017-05-11","DOG","Shih Tzu",5,"M","false","Queens","11356","May","2017","Thu"
"8301",8737,"2017-05-03","DOG","Pit Bull",4,"M","false","Queens","11691","May","2017","Wed"
"8303",8739,"2017-05-13","DOG","LABRADOR / HOUND MIX",4,"M","false","Queens","11432","May","2017","Sat"
"8305",8741,"2017-05-12","DOG","Shih Tzu",1,"M","false","Queens","11357","May","2017","Fri"
"8308",8744,"2017-05-09","DOG","Boxer",12,"M","true","Queens","11101","May","2017","Tue"
"8309",8745,"2017-05-16","DOG","Siberian Husky",1,"M","true","Queens","11369","May","2017","Tue"
"8311",8747,"2017-05-18","DOG","Pekingese",3,"F","false","Queens","11377","May","2017","Thu"
"8312",8748,"2017-05-19","DOG","Shih Tzu",4,"F","false","Queens","11420","May","2017","Fri"
"8314",8750,"2017-05-18","DOG","LABRADOR / CHOW CHOW MIX",6,"F","true","Queens","11373","May","2017","Thu"
"8316",8752,"2017-05-20","DOG","Pit Bull",6,"M","false","Queens","11421","May","2017","Sat"
"8317",8753,"2017-05-18","DOG","Pomeranian",1,"F","false","Queens","11103","May","2017","Thu"
"8318",8754,"2017-05-20","DOG","Pit Bull",2,"F","false","Queens","11420","May","2017","Sat"
"8319",8755,"2017-05-20","DOG","Boxer",5,"F","false","Queens","11422","May","2017","Sat"
"8320",8756,"2017-05-21","DOG","WEST HIGHLAND MIX",4,"M","true","Queens","11377","May","2017","Sun"
"8322",8758,"2017-05-22","DOG","German Shepherd",1,"M","false","Queens","11354","May","2017","Mon"
"8323",8759,"2017-05-23","DOG","MALTESE / YORKSHIRE MIX",5,"M","true","Queens","11361","May","2017","Tue"
"8324",8760,"2017-05-23","DOG","Siberian Husky",1,"M","true","Queens","11373","May","2017","Tue"
"8325",8761,"2017-05-23","DOG","PIT BULL MIX",1,"M","true","Queens","11419","May","2017","Tue"
"8326",8762,"2017-05-24","DOG","American Pit Bull Terrier/Pit Bull",4,"M","true","Queens","","May","2017","Wed"
"8327",8763,"2017-05-24","DOG","Jack Russ",9,"M","true","Queens","11434","May","2017","Wed"
"8328",8764,"2017-05-24","DOG","Poodle, Toy",3,"M","true","Queens","11377","May","2017","Wed"
"8331",8767,"2017-05-20","DOG","Rottweiler",1,"M","false","Queens","11375","May","2017","Sat"
"8332",8768,"2017-05-25","DOG","Pit Bull",5,"M","true","Queens","11356","May","2017","Thu"
"8333",8769,"2017-05-27","DOG","German Shepherd",5,"F","false","Queens","11420","May","2017","Sat"
"8335",8771,"2017-05-25","DOG","Chihuahua",7,"M","true","Queens","11368","May","2017","Thu"
"8336",8772,"2017-05-27","DOG","Shih Tzu",14,"F","true","Queens","11367","May","2017","Sat"
"8341",8777,"2017-05-26","DOG","Labrador Retriever",7,"M","false","Queens","11434","May","2017","Fri"
"8343",8779,"2017-05-30","DOG","TERRIER MIX",6,"F","true","Queens","11374","May","2017","Tue"
"8344",8780,"2017-05-22","DOG","Pit Bull",1,"M","false","Queens","11691","May","2017","Mon"
"8345",8781,"2017-05-31","DOG","American Pit Bull Terrier/Pit Bull",9,"M","true","Queens","11691","May","2017","Wed"
"8346",8782,"2017-05-31","DOG","American Pit Bull Terrier/Pit Bull",9,"M","true","Queens","11691","May","2017","Wed"
"8351",8787,"2017-05-29","DOG","Labrador Retriever",2,"F","true","Queens","11378","May","2017","Mon"
"8354",8790,"2017-06-02","DOG","American Pit Bull Mix / Pit Bull Mix",10,"F","true","Queens","11364","Jun","2017","Fri"
"8355",8791,"2017-06-03","DOG","Silky Terrier",6,"M","true","Queens","11360","Jun","2017","Sat"
"8359",8795,"2017-06-03","DOG","Belgian Malinois",1,"M","false","Queens","11374","Jun","2017","Sat"
"8361",8797,"2017-06-04","DOG","ROTTWEILER AND BOXER MIX",1,"M","true","Queens","11368","Jun","2017","Sun"
"8362",8798,"2017-06-07","DOG","MIXED BREED",5,"F","true","Queens","11372","Jun","2017","Wed"
"8363",8799,"2017-06-07","DOG","ROTTWEILER / SHEPHERD MIX",6,"M","true","Queens","","Jun","2017","Wed"
"8364",8800,"2017-06-03","DOG","Chihuahua",7,"F","false","Queens","11379","Jun","2017","Sat"
"8367",8803,"2017-06-08","DOG","Shih Tzu",3,"M","true","Queens","11368","Jun","2017","Thu"
"8369",8805,"2017-06-01","DOG","MALTESE / POODLE MIX",6,"F","true","Queens","11360","Jun","2017","Thu"
"8373",8809,"2017-06-11","DOG","LABRADOR MIX",3,"M","true","Queens","11421","Jun","2017","Sun"
"8374",8810,"2017-06-12","DOG","AMERICAN STAFFORD AND LABRADOR MIX",5,"M","false","Queens","11365","Jun","2017","Mon"
"8375",8811,"2017-06-12","DOG","Shih Tzu",11,"F","true","Queens","11106","Jun","2017","Mon"
"8377",8813,"2017-06-13","DOG","MALTESE TERRIER",6,"M","true","Queens","11357","Jun","2017","Tue"
"8383",8819,"2017-06-09","DOG","Shih Tzu",4,"M","false","Queens","11370","Jun","2017","Fri"
"8384",8820,"2017-06-07","DOG","Shih Tzu",5,"M","false","Queens","11368","Jun","2017","Wed"
"8389",8825,"2017-06-13","DOG","PIT BULL / BOXER MIX",8,"M","false","Queens","11435","Jun","2017","Tue"
"8391",8827,"2017-06-13","DOG","Siberian Husky",1,"M","false","Queens","11434","Jun","2017","Tue"
"8393",8829,"2017-06-13","DOG","American Pit Bull Terrier/Pit Bull",1,"F","true","Queens","","Jun","2017","Tue"
"8394",8830,"2017-06-15","DOG","German Shepherd",7,"M","true","Queens","11365","Jun","2017","Thu"
"8396",8832,"2017-06-16","DOG","Golden Retriever",12,"M","true","Queens","11368","Jun","2017","Fri"
"8397",8833,"2017-06-15","DOG","Jack Russ",5,"M","false","Queens","11432","Jun","2017","Thu"
"8398",8834,"2017-06-17","DOG","Yorkshire Terrier",2,"M","true","Queens","11355","Jun","2017","Sat"
"8399",8835,"2017-06-16","DOG","Maltese",9,"M","true","Queens","","Jun","2017","Fri"
"8400",8836,"2017-06-16","DOG","GOLDEN / CHOW MIX",3,"M","true","Queens","11106","Jun","2017","Fri"
"8402",8838,"2017-06-12","DOG","Siberian Husky",5,"M","true","Queens","11385","Jun","2017","Mon"
"8403",8839,"2017-06-18","DOG","German Shepherd",9,"M","false","Queens","11419","Jun","2017","Sun"
"8405",8841,"2017-06-14","DOG","MASTIFF",3,"M","true","Queens","11373","Jun","2017","Wed"
"8407",8843,"2017-06-17","DOG","GERMAN SHEPHERD MIX",4,"M","true","Queens","11416","Jun","2017","Sat"
"8409",8845,"2017-06-17","DOG","Shiba Inu",3,"M","true","Queens","11691","Jun","2017","Sat"
"8411",8847,"2017-06-19","DOG","CANE CORSO / MASTIFF MIX",3,"M","false","Queens","11427","Jun","2017","Mon"
"8412",8848,"2017-06-16","DOG","German Shepherd",1,"F","false","Queens","11414","Jun","2017","Fri"
"8413",8849,"2017-06-19","DOG","Labrador Retriever",2,"M","false","Queens","11379","Jun","2017","Mon"
"8414",8850,"2017-06-14","DOG","Bull dog",8,"M","false","Queens","11357","Jun","2017","Wed"
"8415",8851,"2017-06-16","DOG","Yorkshire Terrier",2,"F","false","Queens","11354","Jun","2017","Fri"
"8418",8854,"2017-06-21","DOG","Pit Bull",3,"M","false","Queens","","Jun","2017","Wed"
"8420",8856,"2017-06-21","DOG","German Shepherd",2,"M","true","Queens","11379","Jun","2017","Wed"
"8421",8857,"2017-06-21","DOG","Shih Tzu",11,"M","true","Queens","11360","Jun","2017","Wed"
"8422",8858,"2017-06-22","DOG","Rottweiler",6,"M","true","Queens","11367","Jun","2017","Thu"
"8423",8859,"2017-05-30","DOG","PIT BULL MIX",6,"F","true","Queens","11379","May","2017","Tue"
"8425",8861,"2017-06-01","DOG","Shih Tzu",1,"F","false","Queens","11413","Jun","2017","Thu"
"8426",8862,"2017-06-23","DOG","Pit Bull",2,"M","false","Queens","11428","Jun","2017","Fri"
"8427",8863,"2017-06-24","DOG","Pomeranian",8,"F","false","Queens","11364","Jun","2017","Sat"
"8428",8864,"2017-06-25","DOG","ALASKAN KLEE KAI",2,"F","false","Queens","11378","Jun","2017","Sun"
"8429",8865,"2017-06-24","DOG","SHIH TZU / CHIHUAHUA MIX",10,"M","true","Queens","11419","Jun","2017","Sat"
"8432",8868,"2017-06-25","DOG","Chihuahua",3,"M","true","Queens","11691","Jun","2017","Sun"
"8433",8869,"2017-06-26","DOG","American Pit Bull Terrier/Pit Bull",3,"M","false","Queens","11368","Jun","2017","Mon"
"8434",8870,"2017-06-23","DOG","Pit Bull",4,"M","false","Queens","11354","Jun","2017","Fri"
"8435",8871,"2017-06-23","DOG","Pit Bull",7,"M","true","Queens","11356","Jun","2017","Fri"
"8436",8872,"2017-06-26","DOG","Border Terrier",2,"U","false","Queens","","Jun","2017","Mon"
